date,AT,BE,DE,ES,FI,FR,GR,IE,IT,NL,PT,UA
2005-12-01,0.0,0.0,0.0,0.0,0.22559651421857038,0.38720174289071485,0.0,0.0,0.0,0.0,0.38720174289071485,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.5144518771122674,0.0,0.0,0.4855481228877327,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.1288364321205161,0.0,0.1288364321205159,0.0,0.16783342529822037,0.0,0.0,0.17101057618214138,0.23564970898038606,0.16783342529822032,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.621916313532657,0.0,0.0,0.0,0.0,0.0,0.0,0.3780836864673431,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.3132697609530592,0.0,0.0,0.18217472628351275,0.0,0.0,0.19128575181036883,0.3132697609530592,0.0,0.0
2006-07-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.6487853895490415,0.0,0.0,0.0,0.0,0.3512146104509585,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2007-01-01,0.33333333333333376,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.33333333333333304,0.0
2007-02-01,0.31712151266022603,0.18795891756208355,0.0,0.31712151266022603,0.17779805711746435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.2060257796407762,0.0,0.0,0.0,0.0,0.0,0.3819226610776713,0.0,0.2060257796407762,0.2060257796407763,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.17014360303866333,0.0,0.18222703395889375,0.32381468150122145,0.0,0.32381468150122145,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.11016201232058129,0.16082057073064954,0.085735134026171,0.16082057073064954,0.16082057073064954,0.16082057073064954,0.0,0.16082057073064954,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.20103562207723877,0.0,0.0,0.0,0.20103562207723874,0.0,0.0,0.2989643779227612,0.2989643779227612,0.0
2008-09-01,0.13510755547367403,0.1351075554736744,0.0,0.0,0.13510755547367403,0.13157777386002195,0.13157777386002195,0.19641423038525954,0.0,0.0,0.1351075554736742,0.0
2008-10-01,0.0,0.0,0.1580962931591355,0.0,0.1752370401741979,0.15809629315913545,0.0,0.1580962931591353,0.17523704017419797,0.1752370401741979,0.0,0.0
2008-11-01,0.20310477785353312,0.0,0.0,0.0,0.1857417193933773,0.0,0.0,0.20310477785353317,0.19369301739685454,0.21435570750270178,0.0,0.0
2008-12-01,0.0,0.15627722261193572,0.19336160331539476,0.0,0.25720460719548305,0.0,0.0,0.0,0.17253533757116848,0.22062122930601805,0.0,0.0
2009-01-01,0.13204425718669488,0.0,0.18451365039490095,0.0,0.0,0.11576909920465761,0.15395023040225259,0.184513650394901,0.0,0.22920911241659306,0.0,0.0
2009-02-01,0.13245308620683693,0.0,0.13245308620683713,0.12801051745968994,0.1013957415045979,0.10139574150459775,0.0,0.0,0.10139574150459757,0.10139574150459775,0.20150034410824502,0.0
2009-03-01,0.09941868569412249,0.0,0.09448928036265622,0.09448928036265619,0.09941868569412245,0.10532786487217363,0.13211971803083652,0.0,0.11248941388847382,0.16282838540083616,0.09941868569412252,0.0
2009-04-01,0.12575456854290215,0.12855422007537948,0.0,0.12575456854290215,0.0,0.0,0.0,0.1814141013440286,0.12855422007537956,0.1814141013440286,0.12855422007537945,0.0
2009-05-01,0.25,0.0,0.0,0.0,0.0,0.25,0.24999999999999994,0.0,0.25000000000000006,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.29037789068940384,0.28223266517974904,0.0,0.0,0.42738944413084706,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.20853479636156041,0.0,0.0,0.14411568467076458,0.0,0.17058640033527409,0.26630400300681156,0.0,0.0,0.0,0.21045911562558933,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.5054514833275577,0.0,0.0,0.0,0.0,0.0,0.0,0.49454851667244226
2009-09-01,0.18594596282856937,0.0,0.0,0.18594596282856934,0.0,0.18594596282856934,0.0,0.0,0.19666393748282562,0.24549817403146632,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-04-01,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.14646806598187315,0.0,0.0,0.0,0.14364366927639477,0.10983797625235926,0.0,0.14364366927639455,0.14364366927639466,0.10983797625235929,0.2029249736842243,0.0
2010-07-01,0.0,0.41080794872259024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891920512774098
2010-08-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.12240741628364396,0.0,0.24108711138331107,0.24108711138331107,0.0,0.0,0.0,0.24108711138331107,0.15433124956642288,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-01-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.22870434184160837,0.18174809832678815,0.0,0.2360019209022541,0.3535456389293494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.5058556547051916,0.0,0.0,0.0,0.0,0.0,0.49414434529480844,0.0
2011-05-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.6389076491140844,0.0,0.0,0.0,0.36109235088591557,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.16658601505862758,0.0,0.0,0.11803455953293904,0.0,0.2227633567092399,0.1378275707894561,0.2227633567092399,0.13202514120049735,0.0
2011-09-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.4287096100601279,0.0,0.23418066602931017,0.0,0.33710972391056176,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.4571464043717596,0.0,0.0,0.26469954554661296,0.0,0.27815405008162736,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.3840494810960533,0.3079752594519733,0.0,0.0,0.3079752594519733,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.29410129451922623,0.2941012945192261,0.0,0.0,0.0,0.4117974109615476,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.2553422770725423,0.0,0.0,0.27192187308750226,0.4727358498399555,0.0,0.0,0.0,0.0
2012-07-01,0.20444673431304028,0.0,0.0,0.0,0.0,0.20444673431304033,0.0,0.0,0.20444673431304014,0.19332989853043958,0.1933298985304398,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.2075350841067649,0.2075350841067649,0.0,0.0,0.2184844991403617,0.36644533264610846,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-11-01,0.0,0.0,0.33328756086380257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332875608638024,0.33342487827239503
2012-12-01,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.263905167341137,0.18609244690942633,0.21836143544596476,0.0,0.0,0.0,0.33164095030347185
2013-02-01,0.0,0.617574572109254,0.0,0.0,0.0,0.0,0.3824254278907459,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.4999999999999993,0.0,0.0,0.0,0.5000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.19229769915919537,0.0,0.2727050845896125,0.0,0.0,0.1922976991591954,0.34269951709199675
2013-05-01,0.0,0.3715535922660446,0.0,0.0,0.2568928154679108,0.0,0.0,0.0,0.3715535922660446,0.0,0.0,0.0
2013-06-01,0.3067825515278188,0.0,0.0,0.0,0.30678255152781836,0.0,0.0,0.0,0.0,0.38643489694436295,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.45279031288720206,0.0,0.0,0.5472096871127979,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.32887168966428637,0.22166450657018666,0.0,0.0,0.22742319738605196,0.22204060637947495
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42943097432155497,0.0,0.0,0.29244094195517545,0.2781280837232697
2013-11-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.3955134914141354,0.6044865085858646,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.2500000000000153,0.0,0.0,0.0,0.2500000000000153,0.2500000000000153,0.0,0.0,0.2499999999999541
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.34869219073757796,0.0,0.22537860338085977,0.0,0.4259292058815623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2014-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2015-07-01,0.1341238048948886,0.19908843426892547,0.10367047523435322,0.19908843426892547,0.0,0.130179188049277,0.0,0.0,0.10367047523435322,0.0,0.13017918804927717,0.0
2015-08-01,0.11744392215865469,0.11744392215865473,0.09173885113667861,0.0,0.11744392215865473,0.11744392215865473,0.0,0.1605207690350239,0.11744392215865462,0.0,0.1605207690350239,0.0
2015-09-01,0.0,0.19546447440402673,0.0,0.0,0.0,0.26061248153562244,0.0,0.0,0.19261861287341409,0.1926186128734139,0.1586858183135229,0.0
2015-10-01,0.13135181436807133,0.09103504688659493,0.0,0.1066314475169143,0.0,0.13135181436807122,0.0,0.17514767233310902,0.13135181436807133,0.1313518143680713,0.10177857579109643,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2015-12-01,0.0,0.14075092060607738,0.23949938626261508,0.0,0.23949938626261508,0.0,0.0,0.0,0.23949938626261508,0.1407509206060774,0.0,0.0
2016-01-01,0.0,0.0,0.21219776509554084,0.0,0.21219776509554084,0.37697382281479,0.0,0.19863064699412836,0.0,0.0,0.0,0.0
2016-02-01,0.08718703410258598,0.07218194924693834,0.08118074574708548,0.07625697941909039,0.11523016711623175,0.08718703410258598,0.10421174287761661,0.1037545920164434,0.07625697941909038,0.11537203020524622,0.08118074574708548,0.0
2016-03-01,0.0831445334514964,0.07297000815495461,0.09133016903676819,0.11293720235028686,0.10083254691500723,0.11293720235028686,0.0609631248342053,0.07681256752603556,0.11293720235028686,0.09133016903676819,0.0838052739939041,0.0
2016-04-01,0.11262384379264011,0.0,0.08579272499057113,0.10167900656455597,0.09364461795235915,0.12634890201787144,0.09364461795235915,0.08691399530416812,0.10167900656455597,0.07132438284304748,0.12634890201787144,0.0
2016-05-01,0.1747710950009502,0.0,0.0,0.10224814213968662,0.1747710950009502,0.0,0.0,0.1747710950009502,0.10224814213968653,0.1747710950009502,0.0964193357168261,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-01,0.0,0.446752497809241,0.0,0.553247502190759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.3179219263356736,0.16110326895037516,0.16110326895037527,0.179935767881788,0.0,0.179935767881788,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.28969818245520507,0.0,0.0,0.0,0.35515090877239747,0.0,0.3551509087723974,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.14381221662114343,0.11136039565303965,0.0,0.14381221662114335,0.0,0.14630874746295153,0.0,0.09976690568376945,0.1113603956530397,0.14381221662114352,0.09976690568376945,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.1272885766748072,0.20604475665852623,0.0,0.0,0.0,0.20604475665852623,0.12728857667480706,0.20604475665852623,0.12728857667480706,0.0,0.0,0.0
2018-01-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.260726865258294,0.16190030417485624,0.0,0.0,0.15474566113369928,0.1619003041748564,0.0,0.0,0.0,0.260726865258294,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
